Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
13/06/2024;Carne;Carnes;17;22;374;Lima;Efectivo;271.96
8/04/2024;Queso;Lácteos;15;12;180;Tacna;Tarjeta;157.65
25/06/2024;Leche;Lácteos;1;3.5;3.5;Lima;Tarjeta;2.43
14/02/2024;Leche;Lácteos;9;3.5;31.5;Tacna;Tarjeta;16.98
18/06/2024;Leche;Lácteos;19;3.5;66.5;Tacna;Efectivo;42.49
6/02/2024;Leche;Lácteos;18;3.5;63;Cusco;Tarjeta;34.83
27/04/2024;Queso;Lácteos;15;12;180;Piura;Transferencia;129.48
18/02/2024;Pan;Panadería;8;1.2;9.6;Cusco;Efectivo;8.22
22/05/2024;Aceite;Abarrotes;9;9;81;Cusco;Tarjeta;58.09
30/01/2024;Arroz;Granos;19;4.2;79.8;Lima;Transferencia;59.15
24/01/2024;Manzana;Frutas;10;1.8;18;Trujillo;Efectivo;10.86
13/01/2024;Carne;Carnes;10;22;220;Cusco;Tarjeta;115.4
30/04/2024;Carne;Carnes;15;22;330;Tacna;Tarjeta;223.39
28/06/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Efectivo;1.45
14/06/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Efectivo;21.67
23/02/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Tarjeta;7.75
3/04/2024;Yogurt;Lácteos;13;2.5;32.5;Cusco;Efectivo;18.3
2/05/2024;Pollo;Carnes;14;15;210;Piura;Tarjeta;127.59
13/02/2024;Arroz;Granos;2;4.2;8.4;Arequipa;Transferencia;5.91
7/01/2024;Pollo;Carnes;5;15;75;Tacna;Tarjeta;50.4
18/07/2024;Pan;Panadería;4;1.2;4.8;Lima;Transferencia;3.74
1/03/2024;Arroz;Granos;8;4.2;33.6;Cusco;Efectivo;29.95
1/06/2024;Aceite;Abarrotes;18;9;162;Cusco;Transferencia;134.49
7/06/2024;Yogurt;Lácteos;8;2.5;20;Trujillo;Tarjeta;12.51
16/05/2024;Leche;Lácteos;10;3.5;35;Trujillo;Tarjeta;21.72
18/01/2024;Carne;Carnes;2;22;44;Cusco;Efectivo;22.33
5/03/2024;Carne;Carnes;5;22;110;Cusco;Transferencia;73.71
28/02/2024;Pan;Panadería;4;1.2;4.8;Piura;Efectivo;2.67
17/07/2024;Pollo;Carnes;1;15;15;Arequipa;Efectivo;8.06
22/03/2024;Manzana;Frutas;14;1.8;25.2;Arequipa;Tarjeta;15.81
25/02/2024;Carne;Carnes;14;22;308;Cusco;Efectivo;270.7
14/06/2024;Yogurt;Lácteos;11;2.5;27.5;Piura;Transferencia;20.58
3/04/2024;Yogurt;Lácteos;7;2.5;17.5;Trujillo;Efectivo;15.52
7/05/2024;Arroz;Granos;15;4.2;63;Lima;Tarjeta;34.95
14/03/2024;Arroz;Granos;18;4.2;75.6;Trujillo;Tarjeta;55.82
28/05/2024;Yogurt;Lácteos;6;2.5;15;Piura;Efectivo;10.36
2/04/2024;Yogurt;Lácteos;19;2.5;47.5;Piura;Transferencia;27.58
15/01/2024;Arroz;Granos;4;4.2;16.8;Arequipa;Efectivo;9.61
28/05/2024;Aceite;Abarrotes;17;9;153;Tacna;Tarjeta;121.29
30/01/2024;Aceite;Abarrotes;4;9;36;Arequipa;Efectivo;24
7/04/2024;Leche;Lácteos;12;3.5;42;Tacna;Transferencia;24.63
11/01/2024;Queso;Lácteos;5;12;60;Tacna;Tarjeta;51.21
17/05/2024;Queso;Lácteos;15;12;180;Cusco;Tarjeta;151.07
22/03/2024;Leche;Lácteos;20;3.5;70;Lima;Tarjeta;48.46
28/06/2024;Carne;Carnes;7;22;154;Lima;Tarjeta;96.17
30/03/2024;Plátano;Frutas;5;1.5;7.5;Piura;Tarjeta;5.04
2/01/2024;Leche;Lácteos;5;3.5;17.5;Trujillo;Tarjeta;10.75
21/02/2024;Aceite;Abarrotes;17;9;153;Trujillo;Transferencia;80.56
15/01/2024;Pollo;Carnes;9;15;135;Cusco;Tarjeta;79.42
1/07/2024;Pollo;Carnes;9;15;135;Piura;Tarjeta;72.74
19/06/2024;Aceite;Abarrotes;1;9;9;Trujillo;Tarjeta;5.46
13/05/2024;Pollo;Carnes;17;15;255;Arequipa;Transferencia;152.93
14/02/2024;Plátano;Frutas;6;1.5;9;Trujillo;Efectivo;6.5
2/01/2024;Aceite;Abarrotes;13;9;117;Arequipa;Efectivo;95.62
1/01/2024;Pan;Panadería;9;1.2;10.8;Tacna;Efectivo;6.45
18/07/2024;Aceite;Abarrotes;4;9;36;Trujillo;Transferencia;30.32
27/02/2024;Yogurt;Lácteos;8;2.5;20;Trujillo;Tarjeta;12.18
28/01/2024;Queso;Lácteos;12;12;144;Lima;Tarjeta;117.75
10/03/2024;Carne;Carnes;5;22;110;Cusco;Efectivo;93.18
7/04/2024;Arroz;Granos;19;4.2;79.8;Lima;Transferencia;58.68
21/05/2024;Manzana;Frutas;11;1.8;19.8;Tacna;Tarjeta;11.82
5/02/2024;Leche;Lácteos;7;3.5;24.5;Tacna;Transferencia;16.29
2/03/2024;Carne;Carnes;13;22;286;Cusco;Tarjeta;192.63
24/02/2024;Aceite;Abarrotes;10;9;90;Piura;Efectivo;70.38
7/02/2024;Leche;Lácteos;16;3.5;56;Piura;Tarjeta;40.92
2/04/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Transferencia;10.93
4/05/2024;Manzana;Frutas;12;1.8;21.6;Trujillo;Tarjeta;18.61
14/01/2024;Queso;Lácteos;19;12;228;Tacna;Efectivo;130.42
9/02/2024;Yogurt;Lácteos;20;2.5;50;Lima;Transferencia;34.23
29/02/2024;Plátano;Frutas;15;1.5;22.5;Lima;Tarjeta;12.41
4/07/2024;Pollo;Carnes;20;15;300;Arequipa;Efectivo;208.89
11/07/2024;Yogurt;Lácteos;15;2.5;37.5;Cusco;Efectivo;19.31
23/01/2024;Aceite;Abarrotes;20;9;180;Piura;Efectivo;100.63
1/06/2024;Pollo;Carnes;15;15;225;Tacna;Efectivo;132.86
31/01/2024;Pollo;Carnes;13;15;195;Arequipa;Tarjeta;130.53
30/06/2024;Pan;Panadería;15;1.2;18;Piura;Efectivo;9.95
16/03/2024;Pollo;Carnes;3;15;45;Lima;Tarjeta;29.65
23/05/2024;Pan;Panadería;9;1.2;10.8;Trujillo;Efectivo;5.87
11/07/2024;Arroz;Granos;16;4.2;67.2;Lima;Efectivo;56.42
7/06/2024;Plátano;Frutas;20;1.5;30;Cusco;Efectivo;24.52
13/03/2024;Carne;Carnes;7;22;154;Arequipa;Tarjeta;132.51
19/04/2024;Aceite;Abarrotes;8;9;72;Arequipa;Efectivo;49.92
2/02/2024;Manzana;Frutas;14;1.8;25.2;Cusco;Transferencia;13.79
9/06/2024;Pan;Panadería;12;1.2;14.4;Lima;Tarjeta;9.25
15/06/2024;Leche;Lácteos;5;3.5;17.5;Lima;Transferencia;11.52
4/05/2024;Pollo;Carnes;4;15;60;Arequipa;Tarjeta;30.4
11/07/2024;Yogurt;Lácteos;1;2.5;2.5;Piura;Efectivo;1.36
14/07/2024;Plátano;Frutas;3;1.5;4.5;Tacna;Efectivo;3.22
8/05/2024;Arroz;Granos;11;4.2;46.2;Arequipa;Efectivo;27.06
7/07/2024;Carne;Carnes;9;22;198;Arequipa;Transferencia;150.48
9/04/2024;Pan;Panadería;16;1.2;19.2;Tacna;Efectivo;16.14
22/03/2024;Pollo;Carnes;9;15;135;Cusco;Efectivo;70.83
19/04/2024;Aceite;Abarrotes;4;9;36;Tacna;Transferencia;25.8
16/03/2024;Arroz;Granos;16;4.2;67.2;Cusco;Transferencia;36.19
10/04/2024;Queso;Lácteos;19;12;228;Piura;Transferencia;121.43
19/01/2024;Yogurt;Lácteos;5;2.5;12.5;Piura;Efectivo;7.51
14/02/2024;Aceite;Abarrotes;20;9;180;Cusco;Transferencia;123.84
4/02/2024;Leche;Lácteos;7;3.5;24.5;Piura;Tarjeta;20.1
16/03/2024;Plátano;Frutas;8;1.5;12;Arequipa;Tarjeta;6.24
29/02/2024;Manzana;Frutas;14;1.8;25.2;Piura;Tarjeta;15.64
20/03/2024;Plátano;Frutas;8;1.5;12;Lima;Efectivo;6.34
29/03/2024;Carne;Carnes;4;22;88;Cusco;Tarjeta;55.28
6/02/2024;Aceite;Abarrotes;1;9;9;Trujillo;Tarjeta;4.75
12/06/2024;Yogurt;Lácteos;15;2.5;37.5;Arequipa;Efectivo;32.09
1/03/2024;Aceite;Abarrotes;4;9;36;Trujillo;Tarjeta;18.76
22/06/2024;Pan;Panadería;16;1.2;19.2;Piura;Transferencia;11.11
16/03/2024;Aceite;Abarrotes;13;9;117;Tacna;Efectivo;102.72
4/02/2024;Manzana;Frutas;19;1.8;34.2;Cusco;Efectivo;30.66
16/05/2024;Pollo;Carnes;2;15;30;Piura;Transferencia;26.46
7/01/2024;Leche;Lácteos;17;3.5;59.5;Cusco;Transferencia;31.99
17/04/2024;Pan;Panadería;20;1.2;24;Arequipa;Transferencia;16.77
5/02/2024;Aceite;Abarrotes;11;9;99;Piura;Efectivo;70.47
24/03/2024;Pan;Panadería;18;1.2;21.6;Lima;Tarjeta;14.87
28/05/2024;Yogurt;Lácteos;14;2.5;35;Lima;Tarjeta;18.41
8/05/2024;Queso;Lácteos;17;12;204;Lima;Transferencia;181.52
10/03/2024;Pollo;Carnes;16;15;240;Tacna;Tarjeta;131.09
12/03/2024;Pan;Panadería;18;1.2;21.6;Piura;Tarjeta;16.57
2/07/2024;Queso;Lácteos;8;12;96;Cusco;Efectivo;59.12
25/02/2024;Pan;Panadería;5;1.2;6;Arequipa;Tarjeta;4.87
16/02/2024;Manzana;Frutas;9;1.8;16.2;Arequipa;Tarjeta;9.51
13/02/2024;Plátano;Frutas;2;1.5;3;Tacna;Tarjeta;2.5
8/06/2024;Pollo;Carnes;2;15;30;Trujillo;Tarjeta;20.87
31/03/2024;Leche;Lácteos;9;3.5;31.5;Piura;Tarjeta;16.23
16/01/2024;Carne;Carnes;1;22;22;Tacna;Efectivo;11.38
9/07/2024;Carne;Carnes;8;22;176;Tacna;Tarjeta;125.56
22/06/2024;Carne;Carnes;9;22;198;Trujillo;Transferencia;177.64
14/04/2024;Leche;Lácteos;11;3.5;38.5;Arequipa;Efectivo;19.5
4/05/2024;Pan;Panadería;18;1.2;21.6;Lima;Efectivo;16.25
22/03/2024;Leche;Lácteos;15;3.5;52.5;Cusco;Tarjeta;41.91
9/01/2024;Leche;Lácteos;7;3.5;24.5;Lima;Tarjeta;12.39
22/04/2024;Leche;Lácteos;14;3.5;49;Arequipa;Tarjeta;33.55
1/04/2024;Leche;Lácteos;1;3.5;3.5;Cusco;Efectivo;2.92
19/03/2024;Leche;Lácteos;18;3.5;63;Arequipa;Transferencia;42.3
14/01/2024;Queso;Lácteos;2;12;24;Lima;Efectivo;19.34
12/05/2024;Pollo;Carnes;5;15;75;Trujillo;Transferencia;47.71
